,fold_id,model_name,set,accuracy,precision,recall,f1,auc
0,0,BernoulliNB,train,0.9116465863453815,0.8918918918918919,0.908256880733945,0.9,0.9278505897771951
1,0,BernoulliNB,test,0.896,0.851063829787234,0.8695652173913043,0.8602150537634409,0.9068519537699505
2,1,BernoulliNB,train,0.9116465863453815,0.8811881188118812,0.898989898989899,0.89,0.9231649831649832
3,1,BernoulliNB,test,0.896,0.8771929824561403,0.8928571428571429,0.8849557522123894,0.9197722567287785
4,2,BernoulliNB,train,0.892,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.9222310545839959
5,2,BernoulliNB,test,0.9274193548387096,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9533616795110283
6,3,BernoulliNB,train,0.8995983935742972,0.8811881188118812,0.8725490196078431,0.8768472906403942,0.9235694277711085
7,3,BernoulliNB,test,0.912,0.8620689655172413,0.9433962264150944,0.9009009009009009,0.9436582809224319
8,4,BernoulliNB,train,0.9036144578313253,0.883495145631068,0.883495145631068,0.883495145631068,0.9340337810879106
9,4,BernoulliNB,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9274236037934669
10,5,BernoulliNB,train,0.912,0.8807339449541285,0.9142857142857143,0.8971962616822431,0.9261412151067324
11,5,BernoulliNB,test,0.8951612903225806,0.8775510204081632,0.86,0.8686868686868686,0.9091891891891892
12,6,BernoulliNB,train,0.9116465863453815,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.9306034482758619
13,6,BernoulliNB,test,0.896,0.8392857142857143,0.9215686274509803,0.8785046728971961,0.9036830948595655
14,7,BernoulliNB,train,0.8995983935742972,0.8490566037735849,0.9090909090909091,0.8780487804878049,0.9345117845117845
15,7,BernoulliNB,test,0.92,0.9423076923076923,0.875,0.9074074074074073,0.9266304347826086
16,8,BernoulliNB,train,0.908,0.8888888888888888,0.897196261682243,0.8930232558139535,0.9139925495065683
17,8,BernoulliNB,test,0.9032258064516129,0.86,0.8958333333333334,0.8775510204081632,0.9403782894736843
18,9,BernoulliNB,train,0.9076305220883534,0.8846153846153846,0.8932038834951457,0.8888888888888888,0.9366604601675755
19,9,BernoulliNB,test,0.904,0.8703703703703703,0.9038461538461539,0.8867924528301887,0.9222866174920971
20,10,BernoulliNB,train,0.8955823293172691,0.8476190476190476,0.898989898989899,0.8725490196078433,0.9176094276094277
21,10,BernoulliNB,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605505,0.9381469979296068
22,11,BernoulliNB,train,0.916,0.9065420560747663,0.8981481481481481,0.9023255813953489,0.9201225873761084
23,11,BernoulliNB,test,0.8870967741935484,0.8235294117647058,0.8936170212765957,0.8571428571428571,0.9287095882840564
24,12,BernoulliNB,train,0.9036144578313253,0.8529411764705882,0.90625,0.8787878787878787,0.9335511982570807
25,12,BernoulliNB,test,0.896,0.9259259259259259,0.847457627118644,0.8849557522123893,0.9313045711350796
26,13,BernoulliNB,train,0.8955823293172691,0.8867924528301887,0.8703703703703703,0.8785046728971964,0.9067178881008668
27,13,BernoulliNB,test,0.928,0.8653846153846154,0.9574468085106383,0.9090909090909091,0.9639934533551555
28,14,BernoulliNB,train,0.916,0.897196261682243,0.9056603773584906,0.9014084507042254,0.945885744234801
29,14,BernoulliNB,test,0.8790322580645161,0.8269230769230769,0.8775510204081632,0.8514851485148514,0.8963265306122449
30,15,BernoulliNB,train,0.9076305220883534,0.8737864077669902,0.9,0.8866995073891626,0.9371476510067114
31,15,BernoulliNB,test,0.896,0.875,0.8909090909090909,0.8828828828828829,0.9206493506493507
32,16,BernoulliNB,train,0.9076305220883534,0.8785046728971962,0.9038461538461539,0.8909952606635071,0.9225132625994695
33,16,BernoulliNB,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9157392686804452
34,17,BernoulliNB,train,0.9,0.8785046728971962,0.8867924528301887,0.8826291079812206,0.9214491614255765
35,17,BernoulliNB,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9,0.9263945578231292
36,18,BernoulliNB,train,0.891566265060241,0.8771929824561403,0.8849557522123894,0.8810572687224669,0.9085111920874543
37,18,BernoulliNB,test,0.936,0.8863636363636364,0.9285714285714286,0.9069767441860465,0.9539586919104991
38,19,BernoulliNB,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9366746698679471
39,19,BernoulliNB,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9190251572327044
40,20,BernoulliNB,train,0.916,0.8775510204081632,0.9052631578947369,0.8911917098445595,0.939490662139219
41,20,BernoulliNB,test,0.8870967741935484,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.912890625
