fold_id,model_name,set,accuracy,precision,recall,f1
0,best_logistic,train,0.9805825242718448,0.981132075471698,0.981132075471698,0.981132075471698
0,best_logistic,test,0.8269230769230769,0.8,0.8333333333333334,0.816326530612245
1,best_logistic,train,0.9029126213592232,0.8888888888888888,0.9230769230769232,0.9056603773584906
1,best_logistic,test,0.9230769230769232,0.92,0.92,0.92
2,best_logistic,train,0.9230769230769232,0.9361702127659576,0.8979591836734694,0.9166666666666666
2,best_logistic,test,0.8823529411764706,0.9230769230769232,0.8571428571428571,0.888888888888889
3,best_logistic,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
3,best_logistic,test,0.9230769230769232,0.875,1.0,0.9333333333333332
4,best_logistic,train,0.9611650485436892,0.9607843137254902,0.9607843137254902,0.9607843137254902
4,best_logistic,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
5,best_logistic,train,0.9423076923076924,0.9444444444444444,0.9444444444444444,0.9444444444444444
5,best_logistic,test,0.8823529411764706,0.9473684210526316,0.782608695652174,0.8571428571428571
6,best_logistic,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
6,best_logistic,test,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
7,best_logistic,train,0.9514563106796116,0.9464285714285714,0.9636363636363636,0.9549549549549547
7,best_logistic,test,0.8653846153846154,0.8571428571428571,0.8181818181818182,0.8372093023255814
8,best_logistic,train,0.9326923076923076,0.9183673469387756,0.9375,0.9278350515463918
8,best_logistic,test,0.9411764705882352,0.9333333333333332,0.9655172413793104,0.9491525423728816
9,best_logistic,train,0.9805825242718448,0.981132075471698,0.981132075471698,0.981132075471698
9,best_logistic,test,0.7884615384615384,0.7407407407407407,0.8333333333333334,0.7843137254901961
10,best_logistic,train,0.9029126213592232,0.8775510204081632,0.9148936170212766,0.8958333333333333
10,best_logistic,test,1.0,1.0,1.0,1.0
11,best_logistic,train,0.9230769230769232,0.9107142857142856,0.9444444444444444,0.9272727272727272
11,best_logistic,test,0.9607843137254902,0.9565217391304348,0.9565217391304348,0.9565217391304348
12,best_logistic,train,0.9611650485436892,0.9607843137254902,0.9607843137254902,0.9607843137254902
12,best_logistic,test,0.8653846153846154,1.0,0.7307692307692307,0.8444444444444443
13,best_logistic,train,0.941747572815534,0.9411764705882352,0.9411764705882352,0.9411764705882352
13,best_logistic,test,0.903846153846154,0.8387096774193549,1.0,0.912280701754386
14,best_logistic,train,0.9326923076923076,0.9090909090909092,0.9615384615384616,0.9345794392523366
14,best_logistic,test,0.9411764705882352,0.9230769230769232,0.96,0.9411764705882352
15,best_logistic,train,0.9514563106796116,0.9482758620689656,0.9649122807017544,0.9565217391304348
15,best_logistic,test,0.903846153846154,0.8571428571428571,0.9,0.8780487804878048
16,best_logistic,train,0.941747572815534,0.9565217391304348,0.9166666666666666,0.9361702127659574
16,best_logistic,test,0.8653846153846154,0.9230769230769232,0.8275862068965517,0.8727272727272727
17,best_logistic,train,0.9230769230769232,0.9183673469387756,0.9183673469387756,0.9183673469387756
17,best_logistic,test,0.9607843137254902,0.9642857142857144,0.9642857142857144,0.9642857142857144
18,best_logistic,train,0.9514563106796116,0.9464285714285714,0.9636363636363636,0.9549549549549547
18,best_logistic,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
19,best_logistic,train,0.9611650485436892,0.94,0.9791666666666666,0.9591836734693876
19,best_logistic,test,0.903846153846154,0.9615384615384616,0.8620689655172413,0.9090909090909092
20,best_logistic,train,0.903846153846154,0.9019607843137256,0.9019607843137256,0.9019607843137256
20,best_logistic,test,0.9215686274509804,0.9230769230769232,0.9230769230769232,0.9230769230769232
21,best_logistic,train,0.912621359223301,0.9090909090909092,0.925925925925926,0.9174311926605504
21,best_logistic,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
22,best_logistic,train,0.9514563106796116,0.9411764705882352,0.96,0.9504950495049505
22,best_logistic,test,0.903846153846154,0.9583333333333334,0.8518518518518519,0.9019607843137256
23,best_logistic,train,0.9423076923076924,0.94,0.94,0.94
23,best_logistic,test,0.9019607843137256,0.9230769230769232,0.8888888888888888,0.9056603773584906
24,best_logistic,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
24,best_logistic,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
25,best_logistic,train,0.941747572815534,0.9361702127659576,0.9361702127659576,0.9361702127659576
25,best_logistic,test,0.8846153846153846,0.9,0.9,0.9
26,best_logistic,train,0.9423076923076924,0.9322033898305084,0.9649122807017544,0.9482758620689654
26,best_logistic,test,0.9019607843137256,0.8260869565217391,0.95,0.8837209302325583
27,best_logistic,train,0.9320388349514565,0.9245283018867924,0.9423076923076924,0.9333333333333332
27,best_logistic,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
28,best_logistic,train,0.9611650485436892,0.94,0.9791666666666666,0.9591836734693876
28,best_logistic,test,0.903846153846154,1.0,0.8275862068965517,0.9056603773584906
29,best_logistic,train,0.9326923076923076,0.9272727272727272,0.9444444444444444,0.9357798165137616
29,best_logistic,test,0.9019607843137256,0.8214285714285714,1.0,0.9019607843137256
30,best_logistic,train,0.941747572815534,0.9411764705882352,0.9411764705882352,0.9411764705882352
30,best_logistic,test,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
31,best_logistic,train,0.9320388349514565,0.9166666666666666,0.9361702127659576,0.9263157894736844
31,best_logistic,test,0.903846153846154,0.9032258064516128,0.9333333333333332,0.918032786885246
32,best_logistic,train,0.9326923076923076,0.9298245614035088,0.9464285714285714,0.9380530973451328
32,best_logistic,test,0.9019607843137256,0.8333333333333334,0.9523809523809524,0.888888888888889
33,best_logistic,train,0.9223300970873788,0.903846153846154,0.94,0.9215686274509804
33,best_logistic,test,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
34,best_logistic,train,0.970873786407767,0.9814814814814816,0.9636363636363636,0.9724770642201834
34,best_logistic,test,0.8653846153846154,0.7777777777777778,0.9545454545454546,0.8571428571428572
35,best_logistic,train,0.9615384615384616,0.9591836734693876,0.9591836734693876,0.9591836734693876
35,best_logistic,test,0.8627450980392157,1.0,0.75,0.8571428571428571
36,best_logistic,train,0.9223300970873788,0.9245283018867924,0.9245283018867924,0.9245283018867924
