,fold_id,model_name,set,accuracy,precision,recall,f1
0,0,GaussianNB,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669
1,0,GaussianNB,test,0.912,0.8571428571428571,0.9130434782608695,0.8842105263157894
2,1,GaussianNB,train,0.9236947791164659,0.8921568627450981,0.9191919191919192,0.9054726368159205
3,1,GaussianNB,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429
4,2,GaussianNB,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693
5,2,GaussianNB,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259
6,3,GaussianNB,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
7,3,GaussianNB,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
8,4,GaussianNB,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891
9,4,GaussianNB,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
10,5,GaussianNB,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667
11,5,GaussianNB,test,0.9032258064516129,0.88,0.88,0.88
12,6,GaussianNB,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384
13,6,GaussianNB,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888
14,7,GaussianNB,train,0.9116465863453815,0.8598130841121495,0.9292929292929293,0.8932038834951457
15,7,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
16,8,GaussianNB,train,0.916,0.8909090909090909,0.9158878504672897,0.9032258064516129
17,8,GaussianNB,test,0.9112903225806451,0.8775510204081632,0.8958333333333334,0.8865979381443299
18,9,GaussianNB,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091
19,9,GaussianNB,test,0.912,0.8727272727272727,0.9230769230769231,0.897196261682243
20,10,GaussianNB,train,0.9036144578313253,0.8571428571428571,0.9090909090909091,0.8823529411764706
21,10,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
22,11,GaussianNB,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364
